model_a,model_b,outcome,candidate_probability,_candidate_x,raw_influence,influence,influence_abs,row_uid,skill_a,skill_b,skill_gap_abs,pair_key,match_count,bridge_variance,closeness_log_gap,surprise
gemini-pro-dev-api,nous-hermes-2-mixtral-8x7b-dpo,1.0,0.5323556927561574,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",4.612350988168202e-05,2.4554113055408303e-05,2.4554113055408303e-05,2253,-0.7735472152173939,-0.9031510968612554,0.1296038816438615,"('gemini-pro-dev-api', 'nous-hermes-2-mixtral-8x7b-dpo')",10,0.004199291534289015,-2.0432725445567623,0.46764430724384265
gemini-pro-dev-api,zephyr-7b-beta,1.0,0.6045197428058426,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",2.914301158973149e-06,1.7617525870812172e-06,1.7617525870812172e-06,2254,-0.7735472152173939,-1.1978806771044748,0.4243334618870809,"('gemini-pro-dev-api', 'zephyr-7b-beta')",14,0.04501472171926868,-0.8572356661382572,0.39548025719415736
gemini-pro-dev-api,openhermes-2.5-mistral-7b,1.0,0.5654753472015097,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",5.078398402914682e-06,2.8717091001157724e-06,2.8717091001157724e-06,2255,-0.7735472152173939,-1.0369612337186798,0.2634140185012859,"('gemini-pro-dev-api', 'openhermes-2.5-mistral-7b')",24,0.017346736285748943,-1.3340282697479093,0.4345246527984903
gemini-pro-dev-api,mistral-7b-instruct,1.0,0.6660442326513154,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",5.2482715167159874e-06,3.495580975096855e-06,3.495580975096855e-06,2256,-0.7735472152173939,-1.46389474782585,0.690347532608456,"('gemini-pro-dev-api', 'mistral-7b-instruct')",24,0.11914492894464582,-0.3705601377431789,0.3339557673486846
gemini-pro-dev-api,tulu-2-dpo-70b,1.0,0.5473242360825523,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",3.673292555411928e-06,2.01048204179856e-06,2.01048204179856e-06,2257,-0.7735472152173939,-0.963412479112699,0.18986526389530511,"('gemini-pro-dev-api', 'tulu-2-dpo-70b')",28,0.009012204608508463,-1.6614405957716356,0.4526757639174477
gemini-pro-dev-api,mpt-7b-chat,1.0,0.7664024919194864,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",5.901539490205456e-07,4.522954571454717e-07,4.522954571454717e-07,2258,-0.7735472152173939,-1.9616551098958466,1.1881078946784527,"('gemini-pro-dev-api', 'mpt-7b-chat')",0,0.3529000923493163,0.17236203725293503,0.2335975080805136
gemini-pro-dev-api,zephyr-7b-alpha,1.0,0.629143346461462,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 -1.  0.  0.  0.  0.  0.  0.  0.  0.]",2.7793694199321404e-06,1.7486217779087592e-06,1.7486217779087592e-06,2259,-0.7735472152173939,-1.3020907324170494,0.5285435171996555,"('gemini-pro-dev-api', 'zephyr-7b-alpha')",0,0.06983956239344564,-0.6376301360973323,0.37085665353853803
gemini-pro-dev-api,qwen1.5-7b-chat,1.0,0.6034418260129376,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0. -1.  0.  0.  0.  0.  0.  0.  0.]",1.8273705347228503e-05,1.102711812275395e-05,1.102711812275395e-05,2260,-0.7735472152173939,-1.1933741076944508,0.41982689247705696,"('gemini-pro-dev-api', 'qwen1.5-7b-chat')",12,0.044063654911735584,-0.8679128134352309,0.3965581739870624
gemini-pro-dev-api,RWKV-4-Raven-14B,1.0,0.7768413889261022,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0. -1.  0.  0.  0.  0.  0.  0.]",5.646143119072325e-07,4.3861576626957e-07,4.3861576626957e-07,2261,-0.7735472152173939,-2.0209006330355277,1.2473534178181338,"('RWKV-4-Raven-14B', 'gemini-pro-dev-api')",0,0.38897263723564496,0.22102404099279618,0.22315861107389778
gemini-pro-dev-api,guanaco-33b,1.0,0.6135515619917652,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0. -1.  0.  0.  0.  0.  0.]",1.40498257065181e-06,8.620292507946236e-07,8.620292507946236e-07,2262,-0.7735472152173939,-1.2358130698170942,0.46226585459970027,"('gemini-pro-dev-api', 'guanaco-33b')",0,0.053422430082197804,-0.7716151105476557,0.3864484380082348
gemini-pro-dev-api,stripedhyena-nous-7b,1.0,0.6340711194272893,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0. -1.  0.  0.  0.  0.]",1.2107491153096761e-05,7.677010468900065e-06,7.677010468900065e-06,2263,-0.7735472152173939,-1.3232693399716327,0.5497221247542388,"('gemini-pro-dev-api', 'stripedhyena-nous-7b')",66,0.07554860361107871,-0.5983423561457143,0.36592888057271067
gemini-pro-dev-api,gpt4all-13b-snoozy,1.0,0.7485501475230798,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0. -1.  0.  0.  0.]",7.537234356813962e-07,5.641997889709116e-07,5.641997889709116e-07,2264,-0.7735472152173939,-1.8644418382633963,1.0908946230460024,"('gemini-pro-dev-api', 'gpt4all-13b-snoozy')",0,0.29751276964766993,0.08699811469385475,0.2514498524769202
gemini-pro-dev-api,falcon-180b-chat,1.0,0.644788554359148,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0. -1.  0.  0.]",1.726224194615865e-06,1.113049602946148e-06,1.113049602946148e-06,2265,-0.7735472152173939,-1.3697564218817169,0.596209206664323,"('falcon-180b-chat', 'gemini-pro-dev-api')",0,0.08886635452782535,-0.5171636556159956,0.35521144564085205
gemini-pro-dev-api,mistral-7b-instruct-v0.2,1.0,0.5403581883250057,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0. -1.  0.]",3.633266663787487e-05,1.963265392145844e-05,1.963265392145844e-05,2266,-0.7735472152173939,-0.9353319307044817,0.16178471548708784,"('gemini-pro-dev-api', 'mistral-7b-instruct-v0.2')",2,0.00654357354130949,-1.821488744289062,0.4596418116749943
gemini-pro-dev-api,openchat-3.5-0106,1.0,0.5828572261278315,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0. -1.]",3.138341918298423e-05,1.8292052651401167e-05,1.8292052651401167e-05,2267,-0.7735472152173939,-1.108060929841175,0.3345137146237811,"('gemini-pro-dev-api', 'openchat-3.5-0106')",6,0.027974856317850114,-1.095077399884298,0.41714277387216847
gpt-3.5-turbo-0314,gpt-4-1106-preview,1.0,0.29612196750040587,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",-0.0001925007084977779,-5.700368854558409e-05,5.700368854558409e-05,2268,-0.8658336700382678,0.0,0.8658336700382678,"('gpt-3.5-turbo-0314', 'gpt-4-1106-preview')",0,0.187416986042984,-0.14406245579732355,0.7038780324995941
gpt-3.5-turbo-0314,koala-13b,1.0,0.6747979696534817,"[-1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",4.157472855329956e-07,2.8054542416661173e-07,2.8054542416661173e-07,2269,-0.8658336700382678,-1.5958003908611436,0.7299667208228757,"('gpt-3.5-turbo-0314', 'koala-13b')",224,0.13321285337722555,-0.31475633379272966,0.3252020303465183
gpt-3.5-turbo-0314,gpt-3.5-turbo-0613,1.0,0.4932950483639487,"[ 0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",3.5329112580836454e-06,1.7427676299219107e-06,1.7427676299219107e-06,2270,-0.8658336700382678,-0.8390122556921592,0.02682141434610863,"('gpt-3.5-turbo-0314', 'gpt-3.5-turbo-0613')",0,0.00017984706688141045,-3.618554667764796,0.5067049516360513
gpt-3.5-turbo-0314,llama-2-13b-chat,1.0,0.5748017136883434,"[ 0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",3.3131930656881203e-06,1.9044290519378677e-06,1.9044290519378677e-06,2271,-0.8658336700382678,-1.1673031894548223,0.3014695194165544,"('gpt-3.5-turbo-0314', 'llama-2-13b-chat')",0,0.022720967784312072,-1.1990863643879948,0.42519828631165657
gpt-3.5-turbo-0314,vicuna-13b,1.0,0.5997261010517658,"[ 0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",2.49556519981822e-06,1.4966555872074519e-06,1.4966555872074519e-06,2272,-0.8658336700382678,-1.2701576626342588,0.40432399259599094,"('gpt-3.5-turbo-0314', 'vicuna-13b')",184,0.04086947274719074,-0.9055387605493217,0.4002738989482342
gpt-3.5-turbo-0314,mixtral-8x7b-instruct-v0.1,1.0,0.48072079259937117,"[ 0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.124872968262953e-06,-1.0214706174763452e-06,1.0214706174763452e-06,2273,-0.8658336700382678,-0.7886785884570172,0.07715508158125062,"('gpt-3.5-turbo-0314', 'mixtral-8x7b-instruct-v0.1')",0,0.0014882266534523595,-2.5619378360912353,0.5192792074006288
gpt-3.5-turbo-0314,gemini-pro,1.0,0.4806510149735894,"[ 0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.2943865104466488e-05,-1.1027992049878938e-05,1.1027992049878938e-05,2274,-0.8658336700382678,-0.7883990608598941,0.07743460917837375,"('gemini-pro', 'gpt-3.5-turbo-0314')",0,0.001499029674651871,-2.558321451319475,0.5193489850264106
gpt-3.5-turbo-0314,gpt-4-0314,1.0,0.38883222849325255,"[ 0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-9.215510027612353e-06,-3.5832873007384265e-06,3.5832873007384265e-06,2275,-0.8658336700382678,-0.41361012480691006,0.45222354523135777,"('gpt-3.5-turbo-0314', 'gpt-4-0314')",218,0.051126533715404474,-0.7935786523129682,0.6111677715067474
gpt-3.5-turbo-0314,vicuna-7b,1.0,0.6552754125378742,"[ 0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",7.105771310557309e-07,4.656237226925232e-07,4.656237226925232e-07,2276,-0.8658336700382678,-1.5081434934436015,0.6423098234053337,"('gpt-3.5-turbo-0314', 'vicuna-7b')",142,0.10314047731074774,-0.4426845007277093,0.34472458746212575
gpt-3.5-turbo-0314,chatglm3-6b,1.0,0.704354546264386,"[ 0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",7.039068902079357e-07,4.958000182647855e-07,4.958000182647855e-07,2277,-0.8658336700382678,-1.7339545713119018,0.868120901273634,"('chatglm3-6b', 'gpt-3.5-turbo-0314')",0,0.18840847480703662,-0.14142428683973976,0.295645453735614
gpt-3.5-turbo-0314,pplx-70b-online,1.0,0.5380921708130962,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",3.693721002750587e-06,1.98756235274799e-06,1.98756235274799e-06,2278,-0.8658336700382678,-1.0184981694864497,0.15266449944818183,"('gpt-3.5-turbo-0314', 'pplx-70b-online')",0,0.005826612347940978,-1.8795125793910898,0.46190782918690376
gpt-3.5-turbo-0314,mpt-30b-chat,1.0,0.5863726708720779,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",1.0951892295584286e-06,6.42189033646509e-07,6.42189033646509e-07,2279,-0.8658336700382678,-1.2148238173605,0.3489901473222321,"('gpt-3.5-turbo-0314', 'mpt-30b-chat')",4,0.030448530731998318,-1.0527115883466063,0.4136273291279221
gpt-3.5-turbo-0314,llama2-70b-steerlm-chat,1.0,0.5528808892208622,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",3.5108479797245808e-06,1.941080752949394e-06,1.941080752949394e-06,2280,-0.8658336700382678,-1.0781512319784992,0.21231756194023133,"('gpt-3.5-turbo-0314', 'llama2-70b-steerlm-chat')",0,0.011269686777060991,-1.5496721914133436,0.4471191107791378
gpt-3.5-turbo-0314,claude-1,1.0,0.4453988920608667,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.0371964445845205e-06,-9.073650393282822e-07,9.073650393282822e-07,2281,-0.8658336700382678,-0.6465548064373362,0.21927886360093163,"('claude-1', 'gpt-3.5-turbo-0314')",172,0.012020805005528995,-1.5174110094119637,0.5546011079391333
gpt-3.5-turbo-0314,claude-2.1,1.0,0.48636312606895526,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-2.0838400758206268e-06,-1.0135029735038889e-06,1.0135029735038889e-06,2282,-0.8658336700382678,-0.8112726430896897,0.05456102694857812,"('claude-2.1', 'gpt-3.5-turbo-0314')",0,0.0007442264154208669,-2.908435443252769,0.5136368739310447
gpt-3.5-turbo-0314,chatglm-6b,1.0,0.8068409219012472,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",2.25286901840893e-07,1.817706915735819e-07,1.817706915735819e-07,2283,-0.8658336700382678,-2.295446107817792,1.4296124377795243,"('chatglm-6b', 'gpt-3.5-turbo-0314')",176,0.5109479305634785,0.35740338500677116,0.19315907809875277
gpt-3.5-turbo-0314,claude-instant-1,1.0,0.4992295612718069,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",3.7251474689472903e-06,1.8597037365953377e-06,1.8597037365953377e-06,2284,-0.8658336700382678,-0.8627519126864851,0.0030817573517827324,"('claude-instant-1', 'gpt-3.5-turbo-0314')",92,2.37430709381673e-06,-5.782255275948493,0.500770438728193
gpt-3.5-turbo-0314,dolly-v2-12b,1.0,0.8450944139435351,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",1.6997717999090438e-07,1.4364676530818813e-07,1.4364676530818813e-07,2285,-0.8658336700382678,-2.562466214518805,1.6966325444805372,"('dolly-v2-12b', 'gpt-3.5-turbo-0314')",112,0.7196404977476255,0.5286454303839553,0.15490558605646487
gpt-3.5-turbo-0314,claude-2.0,1.0,0.46689579672319137,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0. -1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",-7.494760606785029e-06,-3.499272224754485e-06,3.499272224754485e-06,2286,-0.8658336700382678,-0.7332228610630059,0.1326108089752619,"('claude-2.0', 'gpt-3.5-turbo-0314')",0,0.004396406664268351,-2.0203366889020526,0.5331042032768086
gpt-3.5-turbo-0314,deepseek-llm-67b-chat,1.0,0.5430721387928956,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",4.358067059553685e-05,2.3667447990346854e-05,2.3667447990346854e-05,2287,-0.8658336700382678,-1.0385503079414458,0.17271663790317793,"('deepseek-llm-67b-chat', 'gpt-3.5-turbo-0314')",0,0.007457759252144369,-1.756102958555721,0.4569278612071044
gpt-3.5-turbo-0314,openchat-3.5,1.0,0.5438360228175305,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",4.953837073560703e-09,2.6940750517712873e-09,2.6940750517712873e-09,2288,-0.8658336700382678,-1.041629098852726,0.1757954288144581,"('gpt-3.5-turbo-0314', 'openchat-3.5')",0,0.0077260081980148,-1.7384342962621946,0.4561639771824695
gpt-3.5-turbo-0314,starling-lm-7b-alpha,1.0,0.4997761247126168,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",1.0271212538516265e-05,5.133306798599299e-06,5.133306798599299e-06,2289,-0.8658336700382678,-0.8649381688288916,0.0008955012093762038,"('gpt-3.5-turbo-0314', 'starling-lm-7b-alpha')",0,2.004806039985609e-07,-7.018126985960563,0.5002238752873832
gpt-3.5-turbo-0314,gpt-4-0125-preview,1.0,0.2987061966026373,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0. -1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.]",0.001387755816174329,0.0004145312616626225,0.0004145312616626225,2290,-0.8658336700382678,-0.012367220659471243,0.8534664493787966,"('gpt-3.5-turbo-0314', 'gpt-4-0125-preview')",0,0.18210124505381248,-0.15844904697687323,0.7012938033973627
