dataset_key,dataset_name,variant,action,candidate_mode,target_player_a,target_player_b,selected_order,model_a,model_b,winner,match_id,match_copy,outcome,influence,influence_abs,fitted_probability,residual,leverage,objective_value,row_uid,candidate_probability,_candidate_x,raw_influence
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,43,OKC,CIN,,110781,forward,1.0,-0.0006697380237758452,0.0006697380237758452,,,,,1778,0.6188777000309235,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0006697380237758452
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,44,OKC,ATL,,111471,forward,1.0,-0.0006676730151581938,0.0006676730151581938,,,,,3158,0.613530294160416,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0006676730151581938
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,45,ATL,OKC,,111471,reverse,0.0,-0.0006676730151581937,0.0006676730151581937,,,,,3159,0.613530294160416,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0006676730151581937
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,46,SFW,OKC,,110935,reverse,0.0,-0.0006627613462740225,0.0006627613462740225,,,,,2087,0.6244305394461789,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0006627613462740225
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,47,OKC,SFW,,110935,forward,1.0,-0.0006627613462740225,0.0006627613462740225,,,,,2086,0.6244305394461789,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0006627613462740225
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,48,IND,OKC,,112069,reverse,0.0,-0.0006614987801901493,0.0006614987801901493,,,,,4355,0.6163225096086573,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0006614987801901493
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,49,OKC,IND,,112069,forward,1.0,-0.0006614987801901493,0.0006614987801901493,,,,,4354,0.6163225096086573,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0006614987801901493
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,50,FTW,OKC,,110271,reverse,0.0,-0.0006577054030867565,0.0006577054030867565,,,,,759,0.6228038079506457,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0006577054030867565
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,51,OKC,FTW,,110271,forward,1.0,-0.0006577054030867564,0.0006577054030867564,,,,,758,0.6228038079506457,"[0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0006577054030867564
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,52,OKC,DEN,,112101,forward,1.0,-0.0006504415395478608,0.0006504415395478608,,,,,4418,0.6213085252316461,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0006504415395478608
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,53,DEN,OKC,,112101,reverse,0.0,-0.0006504415395478607,0.0006504415395478607,,,,,4419,0.6213085252316461,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0006504415395478607
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,54,ORL,OKC,,112311,reverse,0.0,-0.0006498239486357731,0.0006498239486357731,,,,,4839,0.6217777361168344,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0006498239486357731
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,55,OKC,ORL,,112311,forward,1.0,-0.0006498239486357731,0.0006498239486357731,,,,,4838,0.6217777361168344,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0006498239486357731
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,56,CHH,OKC,,112269,reverse,0.0,-0.0006417435267099073,0.0006417435267099073,,,,,4755,0.6290263404541997,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0006417435267099073
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,57,OKC,CHH,,112269,forward,1.0,-0.0006417435267099073,0.0006417435267099073,,,,,4754,0.6290263404541997,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0006417435267099073
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,58,KCK,OKC,,112035,reverse,0.0,-0.0006338022074065477,0.0006338022074065477,,,,,4287,0.635433837908079,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0006338022074065477
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,59,OKC,KCK,,112035,forward,1.0,-0.0006338022074065476,0.0006338022074065476,,,,,4286,0.635433837908079,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0006338022074065476
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,60,OKC,MEM,,112335,forward,1.0,-0.0006306757156732398,0.0006306757156732398,,,,,4886,0.6213659504400098,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 1.0]",-0.0006306757156732398
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,61,MEM,OKC,,112335,reverse,0.0,-0.0006306757156732398,0.0006306757156732398,,,,,4887,0.6213659504400098,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, -1.0]",-0.0006306757156732398
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,62,OKC,WSB,,111999,forward,1.0,-0.0006249091688733511,0.0006249091688733511,,,,,4214,0.6394122235510536,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0006249091688733511
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,63,WSB,OKC,,111999,reverse,0.0,-0.000624909168873351,0.000624909168873351,,,,,4215,0.6394122235510536,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.000624909168873351
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,64,OKC,GSW,,111961,forward,1.0,-0.0006213447170226773,0.0006213447170226773,,,,,4138,0.6397265523489256,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0006213447170226773
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,65,GSW,OKC,,111961,reverse,0.0,-0.0006213447170226771,0.0006213447170226771,,,,,4139,0.6397265523489256,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0006213447170226771
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,66,OKC,NOH,,112339,forward,1.0,-0.0006202864750393642,0.0006202864750393642,,,,,4894,0.6327930893220375,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 1.0]",-0.0006202864750393642
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,67,NOH,OKC,,112339,reverse,0.0,-0.0006202864750393642,0.0006202864750393642,,,,,4895,0.6327930893220375,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, -1.0]",-0.0006202864750393642
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,68,OKC,CLE,,111741,forward,1.0,-0.0006119111804379034,0.0006119111804379034,,,,,3698,0.6454864446326191,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0006119111804379034
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,69,CLE,OKC,,111741,reverse,0.0,-0.0006119111804379034,0.0006119111804379034,,,,,3699,0.6454864446326191,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0006119111804379034
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,70,OKC,SAC,,112251,forward,1.0,-0.0005597869359047423,0.0005597869359047423,,,,,4718,0.6736818790254221,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0005597869359047423
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,71,SAC,OKC,,112251,reverse,0.0,-0.0005597869359047421,0.0005597869359047421,,,,,4719,0.6736818790254221,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0005597869359047421
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,72,NJN,OKC,,112159,reverse,0.0,-0.0005500159811357275,0.0005500159811357275,,,,,4535,0.6813907314111549,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0005500159811357275
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,73,OKC,NJN,,112159,forward,1.0,-0.0005500159811357275,0.0005500159811357275,,,,,4534,0.6813907314111549,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0005500159811357275
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,74,OKC,TOR,,112321,forward,1.0,-0.0005387468186678179,0.0005387468186678179,,,,,4858,0.685756334072209,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0005387468186678179
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,75,TOR,OKC,,112321,reverse,0.0,-0.0005387468186678179,0.0005387468186678179,,,,,4859,0.685756334072209,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0005387468186678179
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,76,BUF,OKC,,111691,reverse,0.0,-0.0005260125610524061,0.0005260125610524061,,,,,3599,0.697699163415173,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0]",-0.0005260125610524061
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,77,OKC,BUF,,111691,forward,1.0,-0.000526012561052406,0.000526012561052406,,,,,3598,0.697699163415173,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.000526012561052406
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,78,WAS,OKC,,112329,reverse,0.0,-0.0005180746624930592,0.0005180746624930592,,,,,4875,0.6975128355259429,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, -1.0]",-0.0005180746624930592
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,79,OKC,WAS,,112329,forward,1.0,-0.0005180746624930591,0.0005180746624930591,,,,,4874,0.6975128355259429,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 1.0]",-0.0005180746624930591
nba_elo_top50,NBA Elo Top-50 Teams,add_outcomes,add,all_outcomes,LAL,OKC,80,OKC,LAC,,112231,forward,1.0,-0.0005076712271254875,0.0005076712271254875,,,,,4678,0.7035179928652294,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",-0.0005076712271254875
